Seconds Time Day T0_25cM3-1Ti-sub_4_flange T1_26cM3-2Turbo_2_bellow T2_27_M3-3T_of_Ti-sub_4_b T3_28cM3-4Ion_pump_4_fla T4_29cM3-5Micros_top_fl T5_30cM3-6Micros_bot T6_55_M3-7Vertical_chimne T7_56_M3-8Turbo_2_cold_ca T8_57cM3-9Turbo_2_T_to_b T9_58_M3-10Turbo_2_botto T10_59_M3-11Turbo_2_RGA T11_60_M3-12Turbo_2_angle T12_43cM4-1Gate_valve_4_t T13_44_M4-2Gate_valve_3_to T14_45_M4-3Gate_valve_2_to T15_46_M4-4Horiz_large_rec T16_47cM4-5Ion_pump_3_bo T17_48cM4-6Ion_pump_3_bot T18_49cM4-7Ti-sub_3_flange T19_50cM4-8T_before_back_ T20_51_M4-9Gate_valve_4_b T21_52cM4-10Turbo_2_bello T22_53cM4-11Ion_pump_3_fl T23_54cM4-12Back_window_ S0_25cM3-1Ti-sub_4_flange S1_26cM3-2Turbo_2_bellow S2_27_M3-3T_of_Ti-sub_4_b S3_28cM3-4Ion_pump_4_fla S4_29cM3-5Micros_top_fl S5_30cM3-6Micros_bot S6_55_M3-7Vertical_chimne S7_56_M3-8Turbo_2_cold_ca S8_57cM3-9Turbo_2_T_to_b S9_58_M3-10Turbo_2_botto S10_59_M3-11Turbo_2_RGA S11_60_M3-12Turbo_2_angle S12_43cM4-1Gate_valve_4_t S13_44_M4-2Gate_valve_3_to S14_45_M4-3Gate_valve_2_to S15_46_M4-4Horiz_large_rec S16_47cM4-5Ion_pump_3_bo S17_48cM4-6Ion_pump_3_bot S18_49cM4-7Ti-sub_3_flange S19_50cM4-8T_before_back_ S20_51_M4-9Gate_valve_4_b S21_52cM4-10Turbo_2_bello S22_53cM4-11Ion_pump_3_fl S23_54cM4-12Back_window_ O0_25cM3-1Ti-sub_4_flange O1_26cM3-2Turbo_2_bellow O2_27_M3-3T_of_Ti-sub_4_b O3_28cM3-4Ion_pump_4_fla O4_29cM3-5Micros_top_fl O5_30cM3-6Micros_bot O6_55_M3-7Vertical_chimne O7_56_M3-8Turbo_2_cold_ca O8_57cM3-9Turbo_2_T_to_b O9_58_M3-10Turbo_2_botto O10_59_M3-11Turbo_2_RGA O11_60_M3-12Turbo_2_angle O12_43cM4-1Gate_valve_4_t O13_44_M4-2Gate_valve_3_to O14_45_M4-3Gate_valve_2_to O15_46_M4-4Horiz_large_rec O16_47cM4-5Ion_pump_3_bo O17_48cM4-6Ion_pump_3_bot O18_49cM4-7Ti-sub_3_flange O19_50cM4-8T_before_back_ O20_51_M4-9Gate_valve_4_b O21_52cM4-10Turbo_2_bello O22_53cM4-11Ion_pump_3_fl O23_54cM4-12Back_window_ 
49057 13:37:38 23Jun2016 23 24 22 23 21 23 21 25 21 25 23 23 21 21 22 21 22 21 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49062 13:37:43 23Jun2016 23 24 23 23 21 23 22 25 21 25 23 23 22 21 22 20 22 21 20 21 22 23 21 21 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49067 13:37:48 23Jun2016 23 23 23 22 21 23 22 25 21 26 23 23 22 21 22 21 22 22 21 21 21 23 21 21 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49072 13:37:53 23Jun2016 23 24 23 23 21 23 22 25 21 26 22 23 22 21 22 20 22 22 21 21 21 22 20 21 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49077 13:37:58 23Jun2016 23 24 23 23 21 23 21 25 21 26 23 23 21 21 22 20 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49082 13:38:3 23Jun2016 23 24 22 22 21 23 21 25 21 26 22 22 21 21 22 20 22 22 21 21 22 23 21 21 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49087 13:38:8 23Jun2016 23 24 23 22 21 23 22 25 21 26 23 22 22 21 22 20 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49092 13:38:13 23Jun2016 23 24 22 23 21 23 22 25 21 26 22 23 21 21 22 20 22 22 20 21 22 23 21 21 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49097 13:38:18 23Jun2016 23 23 23 23 21 23 21 25 21 25 23 23 22 21 22 20 22 21 21 21 21 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49102 13:38:23 23Jun2016 23 24 23 22 21 23 21 25 21 25 23 22 21 21 22 20 21 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49107 13:38:28 23Jun2016 23 24 23 23 21 23 22 25 21 26 23 23 21 21 22 21 22 21 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49112 13:38:33 23Jun2016 23 23 23 23 21 23 22 25 21 26 23 23 22 21 22 21 22 22 21 21 21 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49117 13:38:38 23Jun2016 23 24 23 23 21 23 22 25 21 26 23 23 22 21 22 20 22 22 21 21 21 23 21 21 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49122 13:38:43 23Jun2016 23 24 22 23 21 23 22 25 21 26 23 23 22 21 21 20 22 22 20 21 22 22 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49127 13:38:48 23Jun2016 24 24 23 22 21 23 22 25 21 25 23 23 22 21 22 20 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49132 13:38:53 23Jun2016 23 23 23 23 21 23 22 25 21 26 22 23 22 21 22 21 21 21 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49137 13:38:58 23Jun2016 23 23 23 23 21 23 22 25 21 25 23 22 21 21 22 20 21 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49142 13:39:3 23Jun2016 23 23 23 23 22 23 22 25 21 25 23 23 21 21 22 20 22 22 21 21 21 23 21 21 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49147 13:39:8 23Jun2016 23 24 23 23 21 23 22 25 21 26 22 23 22 21 21 20 21 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49152 13:39:13 23Jun2016 23 24 23 23 21 23 22 25 21 26 23 23 22 21 22 20 21 21 21 21 22 22 21 21 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49157 13:39:18 23Jun2016 23 23 23 23 21 23 22 25 21 25 23 23 22 21 22 20 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49162 13:39:23 23Jun2016 23 24 22 23 21 23 22 26 21 26 23 23 22 21 22 21 22 21 21 21 22 23 21 21 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49167 13:39:28 23Jun2016 24 24 22 23 21 23 22 25 21 26 22 23 22 21 22 20 22 22 21 21 22 23 21 21 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49172 13:39:33 23Jun2016 23 24 23 23 21 23 22 25 21 26 23 23 22 21 22 20 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49177 13:39:38 23Jun2016 23 23 22 23 21 23 22 25 21 26 23 23 22 21 22 20 21 21 21 21 22 22 21 21 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49182 13:39:43 23Jun2016 23 23 22 23 21 23 22 25 21 25 23 23 21 22 22 20 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49187 13:39:48 23Jun2016 23 24 22 23 21 23 22 25 21 26 23 23 22 21 22 20 22 22 20 21 22 22 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49192 13:39:53 23Jun2016 23 23 22 23 21 23 21 25 21 26 22 23 22 21 22 21 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49197 13:39:58 23Jun2016 23 24 22 23 21 23 22 25 21 26 22 23 22 21 22 20 21 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49202 13:40:3 23Jun2016 24 23 22 23 21 23 22 25 21 25 22 23 22 21 22 20 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49207 13:40:8 23Jun2016 23 24 23 22 21 23 22 25 21 25 23 23 22 21 22 20 22 21 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49212 13:40:13 23Jun2016 23 24 23 23 21 23 22 25 21 25 23 22 22 21 22 20 21 22 20 21 22 23 21 21 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49217 13:40:18 23Jun2016 23 24 23 23 21 23 22 25 21 26 22 23 22 21 22 20 21 22 21 21 22 23 21 21 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49222 13:40:23 23Jun2016 23 24 22 23 21 23 21 25 21 26 22 23 22 21 22 21 21 21 21 21 21 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49227 13:40:28 23Jun2016 23 24 23 22 21 23 22 25 21 26 23 23 21 21 22 20 21 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49232 13:40:33 23Jun2016 23 24 22 22 21 23 22 25 21 25 22 23 22 21 22 20 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49237 13:40:38 23Jun2016 23 23 23 23 21 23 22 25 21 26 22 23 22 21 22 20 22 21 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49242 13:40:43 23Jun2016 23 24 23 23 21 23 22 25 21 25 23 23 22 21 22 20 21 21 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49247 13:40:48 23Jun2016 23 23 23 23 21 23 22 25 21 25 22 22 22 21 22 21 22 22 21 21 21 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49252 13:40:53 23Jun2016 23 23 23 23 21 23 22 25 21 25 22 23 22 21 22 20 21 22 21 21 22 23 21 21 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49257 13:40:58 23Jun2016 24 24 22 23 21 23 21 25 21 26 23 23 22 21 22 20 21 22 21 21 21 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49262 13:41:3 23Jun2016 24 23 23 23 21 23 22 25 21 26 22 22 22 21 21 20 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49267 13:41:8 23Jun2016 23 24 22 23 21 23 22 25 21 26 23 23 22 21 22 21 21 21 21 21 22 23 21 21 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49272 13:41:13 23Jun2016 23 24 23 23 21 23 22 25 21 26 22 23 22 21 22 20 21 22 21 21 22 23 21 21 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49277 13:41:18 23Jun2016 23 24 23 23 21 22 22 25 21 25 23 23 21 21 22 20 21 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49282 13:41:23 23Jun2016 23 23 23 22 21 23 22 25 21 26 23 23 22 21 22 21 21 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49287 13:41:28 23Jun2016 23 24 23 23 21 23 22 25 21 26 23 22 21 21 22 20 21 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49292 13:41:33 23Jun2016 23 23 23 23 21 23 21 25 21 26 23 23 21 21 22 21 21 22 20 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49297 13:41:38 23Jun2016 23 24 22 23 21 23 22 25 21 26 23 22 22 21 22 20 21 22 20 21 21 22 21 21 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49302 13:41:43 23Jun2016 23 23 22 23 21 23 21 26 21 26 23 23 22 21 22 20 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49307 13:41:48 23Jun2016 23 24 22 22 21 23 21 25 21 26 23 23 22 21 22 20 21 22 20 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49312 13:41:53 23Jun2016 23 24 23 22 21 23 21 25 21 26 23 22 22 21 22 20 22 22 21 21 22 23 21 21 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49317 13:41:58 23Jun2016 23 24 22 23 21 23 22 25 21 25 23 22 22 21 21 21 22 22 21 21 22 23 20 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49322 13:42:3 23Jun2016 23 24 23 22 21 22 21 25 21 25 23 23 22 21 22 20 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49327 13:42:8 23Jun2016 23 24 23 23 21 23 22 25 21 26 23 23 22 21 22 20 21 21 20 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49332 13:42:13 23Jun2016 23 24 22 23 21 23 21 25 21 26 23 23 22 21 22 20 22 22 21 21 22 23 21 21 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49337 13:42:18 23Jun2016 23 24 22 23 21 23 22 25 21 26 22 23 22 21 21 21 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49342 13:42:23 23Jun2016 23 24 23 22 21 22 22 25 21 26 23 23 22 21 22 21 21 22 21 21 22 23 21 21 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49347 13:42:28 23Jun2016 23 24 23 23 21 23 22 25 21 26 23 23 22 21 22 20 22 21 21 21 22 23 21 21 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49352 13:42:33 23Jun2016 23 24 22 23 21 23 22 25 21 26 23 23 22 21 22 20 21 22 21 21 22 23 21 21 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49357 13:42:38 23Jun2016 24 24 23 23 21 23 22 25 21 26 23 23 22 21 22 20 22 22 21 21 21 23 21 21 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49362 13:42:43 23Jun2016 23 24 23 22 21 23 22 25 21 26 22 22 22 21 22 20 21 21 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49367 13:42:48 23Jun2016 23 24 22 22 21 23 22 25 21 25 22 22 22 21 22 21 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49372 13:42:53 23Jun2016 24 24 22 23 21 23 22 25 21 26 23 22 22 21 22 20 21 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49377 13:42:58 23Jun2016 23 24 22 23 21 23 22 25 21 26 22 23 21 21 22 20 22 22 21 21 22 23 21 21 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49382 13:43:3 23Jun2016 23 23 23 23 21 22 21 25 21 26 23 23 22 21 21 20 21 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49387 13:43:8 23Jun2016 23 24 22 23 21 23 22 25 21 25 22 23 21 21 21 20 21 22 21 21 22 23 21 21 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49392 13:43:13 23Jun2016 23 23 22 23 21 23 21 25 21 26 22 23 21 21 22 20 22 22 21 22 22 22 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49397 13:43:18 23Jun2016 23 23 22 23 21 23 22 25 21 26 23 23 22 21 22 21 21 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49402 13:43:23 23Jun2016 23 24 23 23 21 23 22 25 21 26 23 23 22 21 22 20 21 22 20 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49407 13:43:28 23Jun2016 23 23 23 22 21 23 22 25 21 26 22 23 22 21 22 20 21 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49412 13:43:33 23Jun2016 24 24 23 23 21 23 22 25 21 26 23 23 21 21 22 20 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49417 13:43:38 23Jun2016 23 24 23 23 21 23 21 25 21 26 23 23 21 21 21 20 21 22 20 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49422 13:43:43 23Jun2016 24 24 23 23 21 23 22 25 21 25 23 22 21 21 22 20 22 22 20 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49427 13:43:48 23Jun2016 23 24 22 23 22 23 22 25 21 26 23 23 21 21 22 21 22 21 20 21 22 23 20 21 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49432 13:43:53 23Jun2016 23 24 22 23 21 23 22 25 21 26 23 23 21 21 22 20 21 22 20 21 22 22 21 21 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49438 13:43:59 23Jun2016 23 24 23 23 21 23 21 25 21 26 23 23 22 21 22 21 21 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
49443 13:44:4 23Jun2016 23 24 23 23 21 23 22 25 21 26 23 23 22 21 22 20 21 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
