Seconds Time Day T0_13_M1-1Left_TC_tube_ T1_14_M1-2Ion_pump_2_fla T2_15cM1-3Ti-sub_2_vert_t T3_16_M1-4Gate_valve_1_b T4_17_M1-5Cross_front_red T5_18_M1-6Cross_front_flan T6_19cM1-7Ion_pump_2_rig T7_20cM1-8Ti-sub_2_flange T8_21_M1-9Gate_valve_1_to T9_22cM1-10TC_right_flang T10_23_M1-11Wobble_stick_ T11_24cM1-12T_on_Ion_pum T12_1cM2-1Ion_pump_1_flan T13_2cM2-2TC_left_flange T14_3cM2-3Ion_pump_1_top T15_4_M2-4Angle_valve_1_fl T16_5cM2-5Oven_backwind T17_6_M2-6Oven_reservoir T18_7cM2-7Cross_back_flan T19_8cM2-8TC_top_flange_ T20_9cM2-9Ti-Sub_1_flange_ T21_10cM2-10Cross_btm_fla T22_11cM2-11Right_TC_T-ho T23_12_M2-12Right_TC_T-ve S0_13_M1-1Left_TC_tube_ S1_14_M1-2Ion_pump_2_fla S2_15cM1-3Ti-sub_2_vert_t S3_16_M1-4Gate_valve_1_b S4_17_M1-5Cross_front_red S5_18_M1-6Cross_front_flan S6_19cM1-7Ion_pump_2_rig S7_20cM1-8Ti-sub_2_flange S8_21_M1-9Gate_valve_1_to S9_22cM1-10TC_right_flang S10_23_M1-11Wobble_stick_ S11_24cM1-12T_on_Ion_pum S12_1cM2-1Ion_pump_1_flan S13_2cM2-2TC_left_flange S14_3cM2-3Ion_pump_1_top S15_4_M2-4Angle_valve_1_fl S16_5cM2-5Oven_backwind S17_6_M2-6Oven_reservoir S18_7cM2-7Cross_back_flan S19_8cM2-8TC_top_flange_ S20_9cM2-9Ti-Sub_1_flange_ S21_10cM2-10Cross_btm_fla S22_11cM2-11Right_TC_T-ho S23_12_M2-12Right_TC_T-ve O0_13_M1-1Left_TC_tube_ O1_14_M1-2Ion_pump_2_fla O2_15cM1-3Ti-sub_2_vert_t O3_16_M1-4Gate_valve_1_b O4_17_M1-5Cross_front_red O5_18_M1-6Cross_front_flan O6_19cM1-7Ion_pump_2_rig O7_20cM1-8Ti-sub_2_flange O8_21_M1-9Gate_valve_1_to O9_22cM1-10TC_right_flang O10_23_M1-11Wobble_stick_ O11_24cM1-12T_on_Ion_pum O12_1cM2-1Ion_pump_1_flan O13_2cM2-2TC_left_flange O14_3cM2-3Ion_pump_1_top O15_4_M2-4Angle_valve_1_fl O16_5cM2-5Oven_backwind O17_6_M2-6Oven_reservoir O18_7cM2-7Cross_back_flan O19_8cM2-8TC_top_flange_ O20_9cM2-9Ti-Sub_1_flange_ O21_10cM2-10Cross_btm_fla O22_11cM2-11Right_TC_T-ho O23_12_M2-12Right_TC_T-ve 
38308 10:38:31 25Jun2016 36 28 31 27 31 34 33 44 25 46 30 30 35 34 30 26 30 34 46 46 41 47 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38313 10:38:36 25Jun2016 36 28 31 27 31 35 33 44 25 46 30 30 35 35 30 25 30 34 46 46 42 47 35 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38318 10:38:41 25Jun2016 35 28 31 27 31 35 33 44 25 46 30 29 35 35 30 25 30 34 46 46 41 47 34 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38323 10:38:46 25Jun2016 36 28 31 27 31 35 33 44 25 46 30 30 35 35 29 26 31 34 46 45 42 46 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38328 10:38:51 25Jun2016 36 28 31 27 30 35 33 44 25 46 30 30 34 35 29 26 30 34 46 46 41 46 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38333 10:38:56 25Jun2016 36 28 31 27 30 35 33 44 25 46 30 29 34 35 29 26 30 34 46 46 41 46 35 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38338 10:39:1 25Jun2016 36 29 32 27 31 35 33 44 25 46 31 30 35 35 30 26 31 34 45 46 41 47 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38343 10:39:6 25Jun2016 36 28 31 27 31 35 33 44 25 46 31 30 35 34 30 25 30 34 46 46 42 47 34 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38348 10:39:11 25Jun2016 36 28 31 27 30 35 33 44 25 46 30 29 35 35 29 25 30 34 46 45 41 46 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38353 10:39:16 25Jun2016 36 28 31 27 31 35 33 44 25 46 30 30 34 34 30 25 30 34 45 46 41 47 34 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38358 10:39:21 25Jun2016 36 28 31 28 30 35 32 44 25 46 30 30 35 34 30 25 30 34 46 46 41 47 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38363 10:39:26 25Jun2016 35 28 31 27 31 35 33 44 25 46 30 30 34 34 30 26 30 34 46 46 41 46 35 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38368 10:39:31 25Jun2016 36 28 31 28 31 35 32 44 25 46 30 30 35 34 30 26 30 34 45 46 41 47 35 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38373 10:39:36 25Jun2016 35 28 31 27 30 35 32 44 25 46 30 30 34 35 30 26 30 34 46 46 41 46 34 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38378 10:39:41 25Jun2016 36 28 31 27 31 35 33 45 25 46 30 30 35 35 30 25 30 34 46 46 41 47 35 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38383 10:39:46 25Jun2016 36 28 31 27 31 35 32 44 25 46 31 30 34 34 30 26 30 34 46 46 41 46 34 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38388 10:39:51 25Jun2016 35 27 31 27 31 35 33 44 25 46 31 30 34 35 29 26 30 34 46 46 41 46 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38393 10:39:56 25Jun2016 35 28 31 28 31 35 32 45 25 46 30 29 34 34 29 26 30 34 46 46 41 47 34 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38398 10:40:1 25Jun2016 36 28 31 27 30 35 33 44 25 46 30 30 35 35 29 26 31 34 46 46 41 46 34 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38403 10:40:6 25Jun2016 36 28 31 27 31 35 33 45 25 46 30 30 34 35 30 25 30 34 46 46 41 47 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38408 10:40:11 25Jun2016 36 28 31 27 31 35 33 44 25 46 31 30 35 34 30 26 30 34 46 46 41 46 34 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38413 10:40:16 25Jun2016 35 27 31 27 31 35 33 44 25 46 30 30 35 35 30 26 30 34 45 46 41 46 34 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38418 10:40:21 25Jun2016 36 28 31 28 31 35 32 45 25 46 30 29 35 34 30 26 30 34 46 46 40 46 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38423 10:40:26 25Jun2016 36 28 31 27 31 35 33 44 25 46 30 30 34 35 30 26 30 34 46 46 40 46 35 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38428 10:40:31 25Jun2016 36 28 31 27 31 35 33 44 25 45 30 30 34 35 30 26 31 34 46 46 42 46 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38433 10:40:36 25Jun2016 36 28 31 27 30 35 33 44 25 46 30 29 35 35 30 26 30 34 46 46 41 47 34 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38438 10:40:41 25Jun2016 36 28 31 27 31 35 33 44 25 46 30 30 34 35 30 26 30 34 46 46 41 47 34 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38443 10:40:46 25Jun2016 35 28 31 27 31 35 33 44 25 46 30 29 34 35 30 26 30 34 46 45 41 47 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38448 10:40:51 25Jun2016 35 28 31 27 31 35 33 45 25 46 30 30 34 34 29 25 30 34 46 45 42 47 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38453 10:40:56 25Jun2016 36 28 31 27 31 34 33 44 25 46 30 30 34 35 30 26 30 34 46 46 42 47 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38458 10:41:1 25Jun2016 35 28 31 27 31 34 33 44 25 46 30 29 34 35 30 25 30 34 46 46 42 47 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38463 10:41:6 25Jun2016 35 28 31 28 31 35 32 44 25 46 30 30 34 34 30 26 30 34 46 45 41 47 34 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38468 10:41:11 25Jun2016 35 29 31 27 31 35 33 44 25 46 30 30 34 36 29 26 30 34 46 45 41 46 34 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38473 10:41:16 25Jun2016 35 28 31 28 30 35 33 44 25 46 31 29 34 35 29 26 30 34 46 46 42 46 34 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38478 10:41:21 25Jun2016 36 28 31 27 31 34 33 45 25 46 30 30 34 35 30 26 30 34 46 45 42 46 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38483 10:41:26 25Jun2016 35 28 31 27 31 35 32 44 25 46 30 30 34 35 30 26 30 34 46 46 42 46 34 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38488 10:41:31 25Jun2016 35 28 31 27 31 35 33 44 24 46 30 30 34 35 29 26 30 34 46 46 41 47 34 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38493 10:41:36 25Jun2016 36 28 31 27 31 35 33 44 25 46 30 29 34 34 30 26 30 34 46 46 41 47 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38498 10:41:41 25Jun2016 36 28 31 27 31 35 33 44 25 45 30 30 34 35 30 26 30 34 46 46 41 47 34 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38503 10:41:46 25Jun2016 35 28 31 28 31 35 33 45 25 46 30 29 35 35 30 25 30 34 45 46 41 46 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38508 10:41:51 25Jun2016 36 28 31 28 30 35 33 44 25 45 31 30 34 34 29 26 30 34 46 46 42 47 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38513 10:41:56 25Jun2016 35 28 31 28 31 35 32 44 25 45 30 30 34 34 30 26 30 34 46 46 41 46 34 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38518 10:42:1 25Jun2016 35 28 31 27 31 35 33 44 25 46 30 29 34 35 30 25 31 34 46 46 41 46 34 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38524 10:42:7 25Jun2016 36 28 32 28 30 34 33 44 25 46 30 29 35 35 30 25 30 34 45 46 41 46 35 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38529 10:42:12 25Jun2016 35 28 31 27 31 35 32 44 25 46 31 30 34 34 30 26 31 34 45 46 41 47 35 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38534 10:42:17 25Jun2016 35 28 31 28 31 34 32 44 25 46 30 29 34 34 29 26 30 33 46 45 41 47 35 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38539 10:42:22 25Jun2016 36 28 31 27 31 35 32 44 25 46 31 30 35 34 30 25 30 34 46 46 42 47 35 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38544 10:42:27 25Jun2016 36 28 31 28 31 34 33 44 25 46 30 29 34 35 30 26 30 34 46 45 41 46 34 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38549 10:42:32 25Jun2016 36 27 31 27 31 35 33 44 25 45 30 30 35 35 29 26 30 34 46 46 41 47 34 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38554 10:42:37 25Jun2016 35 27 31 28 30 35 33 44 25 45 30 30 34 34 29 26 30 34 46 45 41 47 34 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38559 10:42:42 25Jun2016 36 27 31 27 30 35 33 44 25 46 30 29 34 34 30 26 30 34 45 46 41 46 35 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38564 10:42:47 25Jun2016 36 28 31 27 31 35 33 44 25 46 30 29 34 35 30 26 30 34 46 46 41 47 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38569 10:42:52 25Jun2016 35 28 31 27 31 35 33 44 25 46 30 29 35 35 30 26 30 34 47 46 41 46 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38574 10:42:57 25Jun2016 35 28 31 27 30 35 33 44 25 45 30 30 35 36 30 26 30 34 46 46 41 46 34 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38579 10:43:2 25Jun2016 35 28 31 27 30 35 33 44 25 46 30 30 34 36 29 26 30 34 47 46 41 46 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38584 10:43:7 25Jun2016 36 28 31 27 31 35 33 44 25 46 30 30 34 35 30 25 30 34 47 46 41 46 34 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38589 10:43:12 25Jun2016 35 28 31 27 31 35 33 45 25 45 30 30 35 35 30 26 30 34 46 46 41 46 34 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38594 10:43:17 25Jun2016 36 28 31 27 31 35 32 44 25 46 31 30 35 36 29 26 31 35 47 47 41 46 34 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38599 10:43:22 25Jun2016 35 28 31 28 31 35 33 44 25 46 30 29 35 36 30 26 30 35 47 47 41 46 34 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38604 10:43:27 25Jun2016 36 28 31 27 30 36 33 44 25 46 30 29 35 36 30 25 30 35 46 47 40 46 34 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38609 10:43:32 25Jun2016 36 28 31 28 31 36 33 44 25 46 30 30 35 36 29 26 30 35 47 46 41 46 33 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38614 10:43:37 25Jun2016 36 28 31 27 31 36 33 44 25 45 30 29 35 35 29 25 30 36 47 47 41 46 34 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38619 10:43:42 25Jun2016 36 28 31 27 31 36 33 44 25 46 31 30 35 35 29 25 30 35 46 47 40 45 33 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38624 10:43:47 25Jun2016 36 28 31 27 30 36 33 44 25 46 30 30 35 35 30 26 30 35 46 48 41 46 34 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38629 10:43:52 25Jun2016 36 28 31 27 31 36 33 44 25 46 30 30 36 35 29 25 30 35 46 47 40 45 34 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38634 10:43:57 25Jun2016 36 28 32 27 31 36 33 44 25 46 30 30 36 35 29 26 30 35 46 47 40 45 33 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38639 10:44:2 25Jun2016 37 28 31 27 31 36 33 44 25 46 30 30 36 35 30 25 30 35 46 47 40 45 33 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38644 10:44:7 25Jun2016 37 28 31 27 31 36 33 44 25 45 31 29 36 35 29 26 30 34 46 47 40 45 33 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38649 10:44:12 25Jun2016 37 28 31 27 30 35 33 44 25 45 31 29 36 34 30 26 30 34 46 46 40 45 33 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38654 10:44:17 25Jun2016 37 28 31 27 31 36 33 45 25 46 31 30 36 35 30 26 30 35 46 46 40 45 33 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38659 10:44:22 25Jun2016 37 28 31 27 31 35 32 44 25 46 30 30 36 35 30 26 30 35 46 47 40 45 33 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38664 10:44:27 25Jun2016 37 28 31 27 31 35 33 44 25 46 30 30 36 35 30 26 30 34 46 47 40 45 33 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38669 10:44:32 25Jun2016 37 28 31 27 30 36 32 44 25 46 31 30 36 34 29 26 30 35 46 47 39 45 33 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38674 10:44:37 25Jun2016 37 28 31 28 31 36 33 44 25 45 30 30 36 35 30 26 30 35 46 48 39 45 33 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38679 10:44:42 25Jun2016 37 28 31 27 30 36 33 44 25 46 31 30 37 34 29 26 30 35 46 48 40 45 33 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38684 10:44:47 25Jun2016 38 28 31 27 30 36 32 44 25 46 30 30 36 34 29 26 30 35 46 48 40 44 33 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38689 10:44:52 25Jun2016 38 27 31 27 31 36 33 44 25 46 30 30 37 34 29 26 30 34 45 48 40 45 33 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38694 10:44:57 25Jun2016 38 28 31 27 31 36 33 44 25 46 30 29 36 35 29 26 30 34 45 47 41 45 33 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
